372,472,350,129.060593485
372,472,400,79.0605934852
372,472,450,150.0
372,472,500,100.0
372,522,-250,609.532097599
372,522,-200,559.532097599
372,522,-150,509.532097599
372,522,-100,459.532097599
372,522,-50,409.532097599
372,522,0,359.532097599
372,522,50,309.532097599
372,522,100,259.532097599
372,522,150,209.532097599
372,522,200,159.532097599
372,522,250,109.532097599
372,522,300,179.060593485
372,522,350,129.060593485
372,522,400,79.0605934852
372,522,450,150.0
372,522,500,100.0
422,272,-250,490.467902401
422,272,-200,440.467902401
422,272,-150,390.467902401
422,272,-100,340.467902401
422,272,-50,290.467902401
422,272,0,240.467902401
422,272,50,190.467902401
422,272,100,140.467902401
422,272,150,90.4679024006
422,272,200,40.4679024006
422,272,250,-9.53209759939
422,272,300,-59.5320975994
422,272,350,-229.060593485
422,272,400,-279.060593485
422,272,450,-329.060593485
422,272,500,-500.0
422,322,-250,490.467902401
422,322,-200,440.467902401
422,322,-150,390.467902401
422,322,-100,340.467902401
422,322,-50,290.467902401
422,322,0,240.467902401
422,322,50,190.467902401
422,322,100,140.467902401
422,322,150,90.4679024006
422,322,200,40.4679024006
422,322,250,-9.53209759939
422,322,300,-59.5320975994
422,322,350,-229.060593485
422,322,400,-279.060593485
422,322,450,-329.060593485
422,322,500,-500.0
422,372,-250,490.467902401
422,372,-200,440.467902401
422,372,-150,390.467902401
422,372,-100,340.467902401
422,372,-50,290.467902401
422,372,0,240.467902401
422,372,50,190.467902401
422,372,100,140.467902401
422,372,150,90.4679024006
422,372,200,40.4679024006
422,372,250,-9.53209759939
422,372,300,-59.5320975994
422,372,350,-229.060593485
422,372,400,-279.060593485
422,372,450,-329.060593485
422,372,500,-500.0
422,422,-250,490.467902401
422,422,-200,440.467902401
422,422,-150,390.467902401
422,422,-100,340.467902401
422,422,-50,290.467902401
422,422,0,240.467902401
422,422,50,190.467902401
422,422,100,140.467902401
422,422,150,90.4679024006
422,422,200,40.4679024006
422,422,250,-9.53209759939
422,422,300,-59.5320975994
422,422,350,-229.060593485
422,422,400,-279.060593485
422,422,450,-329.060593485
422,422,500,-500.0
422,472,-250,490.467902401
422,472,-200,440.467902401
422,472,-150,390.467902401
422,472,-100,340.467902401
422,472,-50,290.467902401
422,472,0,240.467902401
422,472,50,190.467902401
422,472,100,140.467902401
422,472,150,90.4679024006
422,472,200,40.4679024006
422,472,250,-9.53209759939
422,472,300,-59.5320975994
422,472,350,-229.060593485
422,472,400,-279.060593485
422,472,450,-329.060593485
422,472,500,-500.0
422,522,-250,490.467902401
422,522,-200,440.467902401
422,522,-150,390.467902401
422,522,-100,340.467902401
422,522,-50,290.467902401
422,522,0,240.467902401
422,522,50,190.467902401
422,522,100,140.467902401
422,522,150,90.4679024006
422,522,200,40.4679024006
422,522,250,-9.53209759939
422,522,300,-59.5320975994
422,522,350,-229.060593485
422,522,400,-279.060593485
422,522,450,-329.060593485
422,522,500,-500.0
472,272,-250,490.467902401
472,272,-200,320.939406515
472,272,-150,270.939406515
472,272,-100,220.939406515
472,272,-50,170.939406515
472,272,0,120.939406515
472,272,50,70.9394065148
472,272,100,20.9394065148
472,272,150,-29.0605934852
472,272,200,-200.0
472,272,250,-250.0
472,272,300,-300.0
472,272,350,-350.0
472,272,400,-400.0
472,272,450,-450.0
472,272,500,-500.0
472,322,-250,490.467902401
472,322,-200,320.939406515
472,322,-150,270.939406515
472,322,-100,220.939406515
472,322,-50,170.939406515
472,322,0,120.939406515
472,322,50,70.9394065148
472,322,100,20.9394065148
472,322,150,-29.0605934852
472,322,200,-200.0
472,322,250,-250.0
472,322,300,-300.0
472,322,350,-350.0
472,322,400,-400.0
472,322,450,-450.0
472,322,500,-500.0
472,372,-250,490.467902401
472,372,-200,320.939406515
472,372,-150,270.939406515
472,372,-100,220.939406515
472,372,-50,170.939406515
472,372,0,120.939406515
472,372,50,70.9394065148
472,372,100,20.9394065148
472,372,150,-29.0605934852
472,372,200,-200.0
472,372,250,-250.0
472,372,300,-300.0
472,372,350,-350.0
472,372,400,-400.0
472,372,450,-450.0
472,372,500,-500.0
472,422,-250,490.467902401
472,422,-200,320.939406515
472,422,-150,270.939406515
472,422,-100,220.939406515
472,422,-50,170.939406515
472,422,0,120.939406515
472,422,50,70.9394065148
472,422,100,20.9394065148
472,422,150,-29.0605934852
472,422,200,-200.0
472,422,250,-250.0
472,422,300,-300.0
472,422,350,-350.0
472,422,400,-400.0
472,422,450,-450.0
472,422,500,-500.0
472,472,-250,490.467902401
472,472,-200,320.939406515
472,472,-150,270.939406515
472,472,-100,220.939406515
472,472,-50,170.939406515
472,472,0,120.939406515
472,472,50,70.9394065148
472,472,100,20.9394065148
472,472,150,-29.0605934852
472,472,200,-200.0
472,472,250,-250.0
472,472,300,-300.0
472,472,350,-350.0
472,472,400,-400.0
472,472,450,-450.0
472,472,500,-500.0
472,522,-250,490.467902401
472,522,-200,320.939406515
472,522,-150,270.939406515
472,522,-100,220.939406515
472,522,-50,170.939406515
472,522,0,120.939406515
472,522,50,70.9394065148
472,522,100,20.9394065148
472,522,150,-29.0605934852
472,522,200,-200.0
472,522,250,-250.0
472,522,300,-300.0
472,522,350,-350.0
472,522,400,-400.0
472,522,450,-450.0
472,522,500,-500.0
522,272,-250,370.939406515
522,272,-200,320.939406515
522,272,-150,270.939406515
522,272,-100,220.939406515
522,272,-50,50.0
522,272,0,0.0
522,272,50,-50.0
522,272,100,-100.0
522,272,150,-150.0
522,272,200,-200.0
522,272,250,-250.0
522,272,300,-300.0
522,272,350,-350.0
522,272,400,-400.0
522,272,450,-450.0
522,272,500,-500.0
522,322,-250,370.939406515
522,322,-200,320.939406515
522,322,-150,270.939406515
522,322,-100,220.939406515
522,322,-50,50.0
522,322,0,0.0
522,322,50,-50.0
522,322,100,-100.0
522,322,150,-150.0
522,322,200,-200.0
522,322,250,-250.0
522,322,300,-300.0
522,322,350,-350.0
522,322,400,-400.0
522,322,450,-450.0
522,322,500,-500.0
522,372,-250,370.939406515
522,372,-200,320.939406515
522,372,-150,270.939406515
522,372,-100,220.939406515
522,372,-50,50.0
522,372,0,0.0
522,372,50,-50.0
522,372,100,-100.0
522,372,150,-150.0
522,372,200,-200.0
522,372,250,-250.0
522,372,300,-300.0
522,372,350,-350.0
522,372,400,-400.0
522,372,450,-450.0
522,372,500,-500.0
522,422,-250,370.939406515
522,422,-200,320.939406515
522,422,-150,270.939406515
522,422,-100,220.939406515
522,422,-50,50.0
522,422,0,0.0
522,422,50,-50.0
522,422,100,-100.0
522,422,150,-150.0
522,422,200,-200.0
522,422,250,-250.0
522,422,300,-300.0
522,422,350,-350.0
522,422,400,-400.0
522,422,450,-450.0
522,422,500,-500.0
522,472,-250,370.939406515
522,472,-200,320.939406515
522,472,-150,270.939406515
522,472,-100,220.939406515
522,472,-50,50.0
522,472,0,0.0
522,472,50,-50.0
522,472,100,-100.0
522,472,150,-150.0
522,472,200,-200.0
522,472,250,-250.0
522,472,300,-300.0
522,472,350,-350.0
522,472,400,-400.0
522,472,450,-450.0
522,472,500,-500.0
522,522,-250,370.939406515
522,522,-200,320.939406515
522,522,-150,270.939406515
522,522,-100,220.939406515
522,522,-50,50.0
522,522,0,0.0
522,522,50,-50.0
522,522,100,-100.0
522,522,150,-150.0
522,522,200,-200.0
522,522,250,-250.0
522,522,300,-300.0
522,522,350,-350.0
522,522,400,-400.0
522,522,450,-450.0
522,522,500,-500.0
261,261,-200,710.935541126
261,261,-150,800.0
261,261,-100,750.0
261,261,-50,700.0
261,261,0,650.0
261,261,50,600.0
261,261,100,550.0
261,261,150,500.0
261,261,200,450.0
261,261,250,400.0
261,261,300,350.0
261,261,350,300.0
261,261,400,250.0
261,261,450,200.0
261,261,500,150.0
261,261,550,100.0
261,311,-200,710.935541126
261,311,-150,789.921716124
261,311,-100,739.921716124
261,311,-50,689.921716124
261,311,0,639.921716124
261,311,50,589.921716124
261,311,100,539.921716124
261,311,150,500.0
261,311,200,450.0
261,311,250,400.0
261,311,300,350.0
261,311,350,300.0
261,311,400,250.0
261,311,450,200.0
261,311,500,150.0
261,311,550,100.0
261,361,-200,702.982530022
261,361,-150,779.961008133
261,361,-100,729.961008133
261,361,-50,679.961008133
261,361,0,629.961008133
261,361,50,579.961008133
261,361,100,529.961008133
261,361,150,479.961008133
261,361,200,439.921716124
261,361,250,389.921716124
261,361,300,339.921716124
261,361,350,289.921716124
261,361,400,250.0
261,361,450,200.0
261,361,500,150.0
261,361,550,100.0
261,411,-200,695.060373073
261,411,-150,770.038991867
261,411,-100,720.038991867
261,411,-50,670.038991867
261,411,0,620.038991867
261,411,50,570.038991867
261,411,100,520.038991867
261,411,150,470.038991867
261,411,200,420.038991867
261,411,250,370.038991867
261,411,300,320.038991867
261,411,350,270.038991867
261,411,400,220.038991867
261,411,450,170.038991867
261,411,500,110.078283876
261,411,550,50.0
261,461,-200,695.060373073
261,461,-150,770.038991867
261,461,-100,710.078283876
261,461,-50,660.078283876
261,461,0,610.078283876
261,461,50,560.078283876
261,461,100,510.078283876
261,461,150,460.078283876
261,461,200,410.078283876
261,461,250,350.0
261,461,300,300.0
261,461,350,250.0
261,461,400,200.0
261,461,450,150.0
261,461,500,100.0
261,461,550,50.0
261,511,-200,687.107361968
261,511,-150,760.078283876
261,511,-100,710.078283876
261,511,-50,660.078283876
261,511,0,600.0
261,511,50,550.0
261,511,100,500.0
261,511,150,450.0
261,511,200,400.0
261,511,250,350.0
261,511,300,300.0
261,511,350,250.0
261,511,400,200.0
261,511,450,150.0
261,511,500,100.0
261,511,550,50.0
311,261,-200,710.935541126
311,261,-150,668.982309609
311,261,-100,618.982309609
311,261,-50,568.982309609
311,261,0,518.982309609
311,261,50,468.982309609
311,261,100,418.982309609
311,261,150,500.0
311,261,200,450.0
311,261,250,400.0
311,261,300,350.0
311,261,350,300.0
311,261,400,250.0
311,261,450,200.0
311,261,500,150.0
311,261,550,100.0
311,311,-200,710.935541126
311,311,-150,660.935541126
311,311,-100,610.935541126
311,311,-50,560.935541126
311,311,0,510.935541126
311,311,50,460.935541126
311,311,100,410.935541126
311,311,150,500.0
311,311,200,450.0
311,311,250,400.0
311,311,300,350.0
311,311,350,300.0
311,311,400,250.0
311,311,450,200.0
311,311,500,150.0
311,311,550,100.0
311,361,-200,702.982530022
311,361,-150,652.982530022
311,361,-100,602.982530022
311,361,-50,552.982530022
311,361,0,502.982530022
311,361,50,452.982530022
311,361,100,402.982530022
311,361,150,479.961008133
311,361,200,439.921716124
311,361,250,389.921716124
311,361,300,339.921716124
311,361,350,289.921716124
311,361,400,250.0
311,361,450,200.0
311,361,500,150.0
311,361,550,100.0
311,411,-200,695.060373073
311,411,-150,645.060373073
311,411,-100,595.060373073
311,411,-50,545.060373073
311,411,0,495.060373073
311,411,50,445.060373073
311,411,100,395.060373073
311,411,150,470.038991867
311,411,200,420.038991867
311,411,250,370.038991867
311,411,300,320.038991867
311,411,350,270.038991867
311,411,400,220.038991867
311,411,450,170.038991867
311,411,500,110.078283876
311,411,550,50.0
311,461,-200,695.060373073
311,461,-150,645.060373073
311,461,-100,587.107361968
311,461,-50,537.107361968
311,461,0,487.107361968
311,461,50,437.107361968
311,461,100,387.107361968
311,461,150,460.078283876
311,461,200,410.078283876
311,461,250,350.0
311,461,300,300.0
311,461,350,250.0
311,461,400,200.0
311,461,450,150.0
311,461,500,100.0
311,461,550,50.0
311,511,-200,687.107361968
311,511,-150,637.107361968
311,511,-100,587.107361968
311,511,-50,537.107361968
311,511,0,479.060593485
311,511,50,429.060593485
311,511,100,379.060593485
311,511,150,450.0
311,511,200,400.0
311,511,250,350.0
311,511,300,300.0
311,511,350,250.0
311,511,400,200.0
311,511,450,150.0
311,511,500,100.0
311,511,550,50.0
361,261,-200,583.454034136
361,261,-150,539.493105733
361,261,-100,489.493105733
361,261,-50,439.493105733
361,261,0,389.493105733
361,261,50,339.493105733
361,261,100,289.493105733
361,261,150,239.493105733
361,261,200,318.982309609
361,261,250,268.982309609
361,261,300,218.982309609
361,261,350,168.982309609
361,261,400,250.0
361,261,450,200.0
361,261,500,150.0
361,261,550,100.0
361,311,-200,583.454034136
361,311,-150,533.454034136
361,311,-100,483.454034136
361,311,-50,433.454034136
361,311,0,383.454034136
361,311,50,333.454034136
361,311,100,283.454034136
361,311,150,239.493105733
361,311,200,318.982309609
361,311,250,268.982309609
361,311,300,218.982309609
361,311,350,168.982309609
361,311,400,250.0
361,311,450,200.0
361,311,500,150.0
361,311,550,100.0
361,361,-200,577.485357256
361,361,-150,527.485357256
361,361,-100,477.485357256
361,361,-50,427.485357256
361,361,0,377.485357256
361,361,50,327.485357256
361,361,100,277.485357256
361,361,150,227.485357256
361,361,200,310.935541126
361,361,250,260.935541126
361,361,300,210.935541126
361,361,350,160.935541126
361,361,400,250.0
361,361,450,200.0
361,361,500,150.0
361,361,550,100.0
361,411,-200,571.539846076
361,411,-150,521.539846076
361,411,-100,471.539846076
361,411,-50,421.539846076
361,411,0,371.539846076
361,411,50,321.539846076
361,411,100,271.539846076
361,411,150,221.539846076
361,411,200,295.060373073
361,411,250,245.060373073
361,411,300,195.060373073
361,411,350,145.060373073
361,411,400,220.038991867
361,411,450,170.038991867
361,411,500,110.078283876
361,411,550,50.0
361,461,-200,571.539846076
361,461,-150,521.539846076
361,461,-100,465.571169196
361,461,-50,415.571169196
361,461,0,365.571169196
361,461,50,315.571169196
361,461,100,265.571169196
361,461,150,215.571169196
361,461,200,287.107361968
361,461,250,229.060593485
361,461,300,179.060593485
361,461,350,129.060593485
361,461,400,200.0
361,461,450,150.0
361,461,500,100.0
361,461,550,50.0
361,511,-200,565.571169196
361,511,-150,515.571169196
361,511,-100,465.571169196
361,511,-50,415.571169196
361,511,0,359.532097599
361,511,50,309.532097599
361,511,100,259.532097599
361,511,150,209.532097599
361,511,200,279.060593485
361,511,250,229.060593485
361,511,300,179.060593485
361,511,350,129.060593485
361,511,400,200.0
361,511,450,150.0
361,511,500,100.0
361,511,550,50.0
411,261,-200,456.467681988
411,261,-150,410.506894267
411,261,-100,360.506894267
411,261,-50,310.506894267
411,261,0,260.506894267
411,261,50,210.506894267
411,261,100,160.506894267
411,261,150,110.506894267
411,261,200,60.5068942673
411,261,250,10.5068942673
411,261,300,-39.4931057327
411,261,350,-89.4931057327
411,261,400,-139.493105733
411,261,450,-189.493105733
411,261,500,-368.982309609
411,261,550,-550.0
411,311,-200,456.467681988
411,311,-150,406.467681988
411,311,-100,356.467681988
411,311,-50,306.467681988
411,311,0,256.467681988
411,311,50,206.467681988
411,311,100,156.467681988
411,311,150,110.506894267
411,311,200,60.5068942673
411,311,250,10.5068942673
411,311,300,-39.4931057327
411,311,350,-89.4931057327
411,311,400,-139.493105733
411,311,450,-189.493105733
411,311,500,-368.982309609
411,311,550,-550.0
411,361,-200,452.475650877
411,361,-150,402.475650877
411,361,-100,352.475650877
411,361,-50,302.475650877
411,361,0,252.475650877
411,361,50,202.475650877
411,361,100,152.475650877
411,361,150,102.475650877
411,361,200,56.467681988
411,361,250,6.46768198798
411,361,300,-43.532318012
411,361,350,-93.532318012
411,361,400,-139.493105733
411,361,450,-189.493105733
411,361,500,-368.982309609
411,361,550,-550.0
411,411,-200,448.499145791
411,411,-150,398.499145791
411,411,-100,348.499145791
411,411,-50,298.499145791
411,411,0,248.499145791
411,411,50,198.499145791
411,411,100,148.499145791
411,411,150,98.4991457908
411,411,200,48.4991457908
411,411,250,-1.50085420923
411,411,300,-51.5008542092
411,411,350,-101.500854209
411,411,400,-151.500854209
411,411,450,-201.500854209
411,411,500,-377.029078091
411,411,550,-550.0
411,461,-200,448.499145791
411,461,-150,398.499145791
411,461,-100,344.50711468
411,461,-50,294.50711468
411,461,0,244.50711468
411,461,50,194.50711468
411,461,100,144.50711468
411,461,150,94.50711468
411,461,200,44.50711468
411,461,250,-9.53209759939
411,461,300,-59.5320975994
411,461,350,-109.532097599
411,461,400,-159.532097599
411,461,450,-209.532097599
411,461,500,-379.060593485
411,461,550,-550.0
411,511,-200,444.50711468
411,511,-150,394.50711468
411,511,-100,344.50711468
411,511,-50,294.50711468
411,511,0,240.467902401
411,511,50,190.467902401
411,511,100,140.467902401
411,511,150,90.4679024006
411,511,200,40.4679024006
411,511,250,-9.53209759939
411,511,300,-59.5320975994
411,511,350,-109.532097599
411,511,400,-159.532097599
411,511,450,-209.532097599
411,511,500,-379.060593485
411,511,550,-550.0
461,261,-200,456.467681988
461,261,-150,410.506894267
461,261,-100,231.017690391
461,261,-50,181.017690391
461,261,0,131.017690391
461,261,50,81.0176903911
461,261,100,31.0176903911
461,261,150,-18.9823096089
461,261,200,-68.9823096089
461,261,250,-250.0
461,261,300,-300.0
461,261,350,-350.0
461,261,400,-400.0
461,261,450,-450.0
461,261,500,-500.0
461,261,550,-550.0
461,311,-200,456.467681988
461,311,-150,406.467681988
461,311,-100,228.986174997
461,311,-50,178.986174997
461,311,0,128.986174997
461,311,50,78.9861749973
461,311,100,28.9861749973
461,311,150,-18.9823096089
461,311,200,-68.9823096089
461,311,250,-250.0
461,311,300,-300.0
461,311,350,-350.0
461,311,400,-400.0
461,311,450,-450.0
461,311,500,-500.0
461,311,550,-550.0
461,361,-200,452.475650877
461,361,-150,402.475650877
461,361,-100,226.978478112
461,361,-50,176.978478112
461,361,0,126.978478112
461,361,50,76.9784781117
461,361,100,26.9784781117
461,361,150,-23.0215218883
461,361,200,-71.0138250027
461,361,250,-250.0
461,361,300,-300.0
461,361,350,-350.0
461,361,400,-400.0
461,361,450,-450.0
461,361,500,-500.0
461,361,550,-550.0
461,411,-200,448.499145791
461,411,-150,398.499145791
461,411,-100,224.978618794
461,411,-50,174.978618794
461,411,0,124.978618794
461,411,50,74.9786187942
461,411,100,24.9786187942
461,411,150,-25.0213812058
461,411,200,-75.0213812058
461,411,250,-250.0
461,411,300,-300.0
461,411,350,-350.0
461,411,400,-400.0
461,411,450,-450.0
461,411,500,-500.0
461,411,550,-550.0
461,461,-200,448.499145791
461,461,-150,398.499145791
461,461,-100,222.970921909
461,461,-50,172.970921909
461,461,0,122.970921909
461,461,50,72.9709219086
461,461,100,22.9709219086
461,461,150,-27.0290780914
461,461,200,-77.0290780914
461,461,250,-250.0
461,461,300,-300.0
461,461,350,-350.0
461,461,400,-400.0
461,461,450,-450.0
461,461,500,-500.0
461,461,550,-550.0
461,511,-200,444.50711468
461,511,-150,394.50711468
461,511,-100,222.970921909
461,511,-50,172.970921909
461,511,0,120.939406515
461,511,50,70.9394065148
461,511,100,20.9394065148
461,511,150,-29.0605934852
461,511,200,-79.0605934852
461,511,250,-250.0
461,511,300,-300.0
461,511,350,-350.0
461,511,400,-400.0
461,511,450,-450.0
461,511,500,-500.0
461,511,550,-550.0
511,261,-200,328.986174997
511,261,-150,281.017690391
511,261,-100,231.017690391
511,261,-50,181.017690391
511,261,0,0.0
511,261,50,-50.0
511,261,100,-100.0
511,261,150,-150.0
511,261,200,-200.0
511,261,250,-250.0
511,261,300,-300.0
511,261,350,-350.0
511,261,400,-400.0
511,261,450,-450.0
511,261,500,-500.0
511,261,550,-550.0
511,311,-200,328.986174997
511,311,-150,278.986174997
511,311,-100,228.986174997
511,311,-50,178.986174997
511,311,0,0.0
511,311,50,-50.0
511,311,100,-100.0
511,311,150,-150.0
511,311,200,-200.0
511,311,250,-250.0
511,311,300,-300.0
511,311,350,-350.0
511,311,400,-400.0
511,311,450,-450.0
511,311,500,-500.0
511,311,550,-550.0
511,361,-200,326.978478112
511,361,-150,276.978478112
511,361,-100,226.978478112
511,361,-50,176.978478112
511,361,0,0.0
511,361,50,-50.0
511,361,100,-100.0
511,361,150,-150.0
511,361,200,-200.0
511,361,250,-250.0
511,361,300,-300.0
511,361,350,-350.0
511,361,400,-400.0
511,361,450,-450.0
511,361,500,-500.0
511,361,550,-550.0
511,411,-200,324.978618794
511,411,-150,274.978618794
511,411,-100,224.978618794
511,411,-50,174.978618794
511,411,0,0.0
511,411,50,-50.0
511,411,100,-100.0
511,411,150,-150.0
511,411,200,-200.0
511,411,250,-250.0
511,411,300,-300.0
511,411,350,-350.0
511,411,400,-400.0
511,411,450,-450.0
511,411,500,-500.0
511,411,550,-550.0
511,461,-200,324.978618794
511,461,-150,274.978618794
511,461,-100,222.970921909
511,461,-50,172.970921909
511,461,0,0.0
511,461,50,-50.0
511,461,100,-100.0
511,461,150,-150.0
511,461,200,-200.0
511,461,250,-250.0
511,461,300,-300.0
511,461,350,-350.0
511,461,400,-400.0
511,461,450,-450.0
511,461,500,-500.0
511,461,550,-550.0
511,511,-200,322.970921909
511,511,-150,272.970921909
511,511,-100,222.970921909
511,511,-50,172.970921909
511,511,0,0.0
511,511,50,-50.0
511,511,100,-100.0
511,511,150,-150.0
511,511,200,-200.0
511,511,250,-250.0
511,511,300,-300.0
511,511,350,-350.0
511,511,400,-400.0
511,511,450,-450.0
511,511,500,-500.0
511,511,550,-550.0
251,251,-150,850.0
251,251,-100,800.0
251,251,-50,750.0
251,251,0,700.0
251,251,50,650.0
251,251,100,600.0
251,251,150,550.0
251,251,200,500.0
251,251,250,450.0
251,251,300,400.0
251,251,350,350.0
251,251,400,300.0
251,251,450,250.0
251,251,500,200.0
251,251,550,150.0
251,251,600,100.0
251,301,-150,829.843432248
251,301,-100,779.843432248
251,301,-50,729.843432248
251,301,0,679.843432248
251,301,50,650.0
251,301,100,600.0
251,301,150,550.0
251,301,200,500.0
251,301,250,450.0
251,301,300,400.0
251,301,350,350.0
251,301,400,300.0
251,301,450,250.0
251,301,500,200.0
251,301,550,150.0
251,301,600,100.0
251,351,-150,809.922016267
251,351,-100,759.922016267
251,351,-50,709.922016267
251,351,0,659.922016267
251,351,50,609.922016267
251,351,100,579.843432248
251,351,150,529.843432248
251,351,200,479.843432248
251,351,250,429.843432248
251,351,300,379.843432248
251,351,350,350.0
251,351,400,300.0
251,351,450,250.0
251,351,500,200.0
251,351,550,150.0
251,351,600,100.0
251,401,-150,790.077983733
251,401,-100,740.077983733
251,401,-50,690.077983733
251,401,0,640.077983733
251,401,50,590.077983733
251,401,100,540.077983733
251,401,150,490.077983733
251,401,200,440.077983733
251,401,250,390.077983733
251,401,300,340.077983733
251,401,350,290.077983733
251,401,400,240.077983733
251,401,450,190.077983733
251,401,500,140.077983733
251,401,550,90.0779837334
251,401,600,0.0
251,451,-150,790.077983733
251,451,-100,740.077983733
251,451,-50,690.077983733
251,451,0,640.077983733
251,451,50,570.156567752
251,451,100,520.156567752
251,451,150,470.156567752
251,451,200,420.156567752
251,451,250,370.156567752
251,451,300,320.156567752
251,451,350,250.0
251,451,400,200.0
251,451,450,150.0
251,451,500,100.0
251,451,550,50.0
251,451,600,0.0
251,501,-150,770.156567752
251,501,-100,720.156567752
251,501,-50,670.156567752
251,501,0,620.156567752
251,501,50,550.0
251,501,100,500.0
251,501,150,450.0
251,501,200,400.0
251,501,250,350.0
251,501,300,300.0
251,501,350,250.0
251,501,400,200.0
251,501,450,150.0
251,501,500,100.0
251,501,550,50.0
251,501,600,0.0
301,251,-150,708.904025733
301,251,-100,658.904025733
301,251,-50,608.904025733
301,251,0,558.904025733
301,251,50,650.0
301,251,100,600.0
301,251,150,550.0
301,251,200,500.0
301,251,250,450.0
301,251,300,400.0
301,251,350,350.0
301,251,400,300.0
301,251,450,250.0
301,251,500,200.0
301,251,550,150.0
301,251,600,100.0
301,301,-150,692.810488768
301,301,-100,642.810488768
301,301,-50,592.810488768
301,301,0,542.810488768
301,301,50,650.0
301,301,100,600.0
301,301,150,550.0
301,301,200,500.0
301,301,250,450.0
301,301,300,400.0
301,301,350,350.0
301,301,400,300.0
301,301,450,250.0
301,301,500,200.0
301,301,550,150.0
301,301,600,100.0
301,351,-150,676.904466558
301,351,-100,626.904466558
301,351,-50,576.904466558
301,351,0,526.904466558
301,351,50,609.922016267
301,351,100,579.843432248
301,351,150,529.843432248
301,351,200,479.843432248
301,351,250,429.843432248
301,351,300,379.843432248
301,351,350,350.0
301,351,400,300.0
301,351,450,250.0
301,351,500,200.0
301,351,550,150.0
301,351,600,100.0
301,401,-150,661.06015266
301,401,-100,611.06015266
301,401,-50,561.06015266
301,401,0,511.06015266
301,401,50,590.077983733
301,401,100,540.077983733
301,401,150,490.077983733
301,401,200,440.077983733
301,401,250,390.077983733
301,401,300,340.077983733
301,401,350,290.077983733
301,401,400,240.077983733
301,401,450,190.077983733
301,401,500,140.077983733
301,401,550,90.0779837334
301,401,600,0.0
301,451,-150,661.06015266
301,451,-100,611.06015266
301,451,-50,561.06015266
301,451,0,511.06015266
301,451,50,570.156567752
301,451,100,520.156567752
301,451,150,470.156567752
301,451,200,420.156567752
301,451,250,370.156567752
301,451,300,320.156567752
301,451,350,250.0
301,451,400,200.0
301,451,450,150.0
301,451,500,100.0
301,451,550,50.0
301,451,600,0.0
301,501,-150,645.15413045
301,501,-100,595.15413045
301,501,-50,545.15413045
301,501,0,495.15413045
301,501,50,550.0
301,501,100,500.0
301,501,150,450.0
301,501,200,400.0
301,501,250,350.0
301,501,300,300.0
301,501,350,250.0
301,501,400,200.0
301,501,450,150.0
301,501,500,100.0
301,501,550,50.0
301,501,600,0.0
351,251,-150,569.454113866
351,251,-100,519.454113866
351,251,-50,469.454113866
351,251,0,419.454113866
351,251,50,369.454113866
351,251,100,458.904025733
351,251,150,408.904025733
351,251,200,358.904025733
351,251,250,308.904025733
351,251,300,258.904025733
351,251,350,350.0
351,251,400,300.0
351,251,450,250.0
351,251,500,200.0
351,251,550,150.0
351,251,600,100.0
351,301,-150,557.375970672
351,301,-100,507.375970672
351,301,-50,457.375970672
351,301,0,407.375970672
351,301,50,369.454113866
351,301,100,458.904025733
351,301,150,408.904025733
351,301,200,358.904025733
351,301,250,308.904025733
351,301,300,258.904025733
351,301,350,350.0
351,301,400,300.0
351,301,450,250.0
351,301,500,200.0
351,301,550,150.0
351,301,600,100.0
351,351,-150,545.438616913
351,351,-100,495.438616913
351,351,-50,445.438616913
351,351,0,395.438616913
351,351,50,345.438616913
351,351,100,442.810488768
351,351,150,392.810488768
351,351,200,342.810488768
351,351,250,292.810488768
351,351,300,242.810488768
351,351,350,350.0
351,351,400,300.0
351,351,450,250.0
351,351,500,200.0
351,351,550,150.0
351,351,600,100.0
351,401,-150,533.547594553
351,401,-100,483.547594553
351,401,-50,433.547594553
351,401,0,383.547594553
351,401,50,333.547594553
351,401,100,411.06015266
351,401,150,361.06015266
351,401,200,311.06015266
351,401,250,261.06015266
351,401,300,211.06015266
351,401,350,290.077983733
351,401,400,240.077983733
351,401,450,190.077983733
351,401,500,140.077983733
351,401,550,90.0779837334
351,401,600,0.0
351,451,-150,533.547594553
351,451,-100,483.547594553
351,451,-50,433.547594553
351,451,0,383.547594553
351,451,50,321.610240793
351,451,100,395.15413045
351,451,150,345.15413045
351,451,200,295.15413045
351,451,250,245.15413045
351,451,300,195.15413045
351,451,350,250.0
351,451,400,200.0
351,451,450,150.0
351,451,500,100.0
351,451,550,50.0
351,451,600,0.0
351,501,-150,521.610240793
351,501,-100,471.610240793
351,501,-50,421.610240793
351,501,0,371.610240793
351,501,50,309.532097599
351,501,100,379.060593485
351,501,150,329.060593485
351,501,200,279.060593485
351,501,250,229.060593485
351,501,300,179.060593485
351,501,350,250.0
351,501,400,200.0
351,501,450,150.0
351,501,500,100.0
351,501,550,50.0
351,501,600,0.0
401,251,-150,430.545886134
401,251,-100,380.545886134
401,251,-50,330.545886134
401,251,0,280.545886134
401,251,50,230.545886134
401,251,100,180.545886134
401,251,150,130.545886134
401,251,200,80.545886134
401,251,250,30.545886134
401,251,300,-19.454113866
401,251,350,-69.454113866
401,251,400,-119.454113866
401,251,450,-169.454113866
401,251,500,-219.454113866
401,251,550,-269.454113866
401,251,600,-600.0
401,301,-150,422.467461575
