272,322,-150,750.0
272,322,-100,700.0
272,322,-50,650.0
272,322,0,600.0
272,322,50,550.0
272,322,100,500.0
272,322,150,450.0
272,322,200,400.0
272,322,250,350.0
272,322,300,300.0
272,322,350,250.0
272,322,400,200.0
272,322,450,150.0
272,322,500,100.0
272,372,-250,850.0
272,372,-200,800.0
272,372,-150,750.0
272,372,-100,700.0
272,372,-50,650.0
272,372,0,600.0
272,372,50,550.0
272,372,100,500.0
272,372,150,450.0
272,372,200,400.0
272,372,250,350.0
272,372,300,300.0
272,372,350,250.0
272,372,400,200.0
272,372,450,150.0
272,372,500,100.0
272,422,-250,850.0
272,422,-200,800.0
272,422,-150,750.0
272,422,-100,700.0
272,422,-50,650.0
272,422,0,600.0
272,422,50,550.0
272,422,100,500.0
272,422,150,450.0
272,422,200,400.0
272,422,250,350.0
272,422,300,300.0
272,422,350,250.0
272,422,400,200.0
272,422,450,150.0
272,422,500,100.0
272,472,-250,850.0
272,472,-200,800.0
272,472,-150,750.0
272,472,-100,700.0
272,472,-50,650.0
272,472,0,600.0
272,472,50,550.0
272,472,100,500.0
272,472,150,450.0
272,472,200,400.0
272,472,250,350.0
272,472,300,300.0
272,472,350,250.0
272,472,400,200.0
272,472,450,150.0
272,472,500,100.0
272,522,-250,850.0
272,522,-200,800.0
272,522,-150,750.0
272,522,-100,700.0
272,522,-50,650.0
272,522,0,600.0
272,522,50,550.0
272,522,100,500.0
272,522,150,450.0
272,522,200,400.0
272,522,250,350.0
272,522,300,300.0
272,522,350,250.0
272,522,400,200.0
272,522,450,150.0
272,522,500,100.0
322,272,-250,779.452012866
322,272,-200,729.452012866
322,272,-150,750.0
322,272,-100,700.0
322,272,-50,650.0
322,272,0,600.0
322,272,50,550.0
322,272,100,500.0
322,272,150,450.0
322,272,200,400.0
322,272,250,350.0
322,272,300,300.0
322,272,350,250.0
322,272,400,200.0
322,272,450,150.0
322,272,500,100.0
322,322,-250,779.452012866
322,322,-200,729.452012866
322,322,-150,750.0
322,322,-100,700.0
322,322,-50,650.0
322,322,0,600.0
322,322,50,550.0
322,322,100,500.0
322,322,150,450.0
322,322,200,400.0
322,322,250,350.0
322,322,300,300.0
322,322,350,250.0
322,322,400,200.0
322,322,450,150.0
322,322,500,100.0
322,372,-250,779.452012866
322,372,-200,729.452012866
322,372,-150,750.0
322,372,-100,700.0
322,372,-50,650.0
322,372,0,600.0
322,372,50,550.0
322,372,100,500.0
322,372,150,450.0
322,372,200,400.0
322,372,250,350.0
322,372,300,300.0
322,372,350,250.0
322,372,400,200.0
322,372,450,150.0
322,372,500,100.0
322,422,-250,779.452012866
322,422,-200,729.452012866
322,422,-150,750.0
322,422,-100,700.0
322,422,-50,650.0
322,422,0,600.0
322,422,50,550.0
322,422,100,500.0
322,422,150,450.0
322,422,200,400.0
322,422,250,350.0
322,422,300,300.0
322,422,350,250.0
322,422,400,200.0
322,422,450,150.0
322,422,500,100.0
322,472,-250,779.452012866
322,472,-200,729.452012866
322,472,-150,750.0
322,472,-100,700.0
322,472,-50,650.0
322,472,0,600.0
322,472,50,550.0
322,472,100,500.0
322,472,150,450.0
322,472,200,400.0
322,472,250,350.0
322,472,300,300.0
322,472,350,250.0
322,472,400,200.0
322,472,450,150.0
322,472,500,100.0
322,522,-250,779.452012866
322,522,-200,729.452012866
322,522,-150,750.0
322,522,-100,700.0
322,522,-50,650.0
322,522,0,600.0
322,522,50,550.0
322,522,100,500.0
322,522,150,450.0
322,522,200,400.0
322,522,250,350.0
322,522,300,300.0
322,522,350,250.0
322,522,400,200.0
322,522,450,150.0
322,522,500,100.0
372,272,-250,709.727056933
372,272,-200,659.727056933
372,272,-150,609.727056933
372,272,-100,559.727056933
372,272,-50,579.452012866
372,272,0,529.452012866
372,272,50,479.452012866
372,272,100,500.0
372,272,150,450.0
372,272,200,400.0
372,272,250,350.0
372,272,300,300.0
372,272,350,250.0
372,272,400,200.0
372,272,450,79.4520128663
372,272,500,29.4520128663
372,322,-250,709.727056933
372,322,-200,659.727056933
372,322,-150,609.727056933
372,322,-100,559.727056933
372,322,-50,579.452012866
372,322,0,529.452012866
372,322,50,479.452012866
372,322,100,500.0
372,322,150,450.0
372,322,200,400.0
372,322,250,350.0
372,322,300,300.0
372,322,350,250.0
372,322,400,200.0
372,322,450,79.4520128663
372,322,500,29.4520128663
372,372,-250,709.727056933
372,372,-200,659.727056933
372,372,-150,609.727056933
372,372,-100,559.727056933
372,372,-50,579.452012866
372,372,0,529.452012866
372,372,50,479.452012866
372,372,100,500.0
372,372,150,450.0
372,372,200,400.0
372,372,250,350.0
372,372,300,300.0
372,372,350,250.0
372,372,400,200.0
372,372,450,79.4520128663
372,372,500,29.4520128663
372,422,-250,709.727056933
372,422,-200,659.727056933
372,422,-150,609.727056933
372,422,-100,559.727056933
372,422,-50,579.452012866
372,422,0,529.452012866
372,422,50,479.452012866
372,422,100,500.0
372,422,150,450.0
372,422,200,400.0
372,422,250,350.0
372,422,300,300.0
372,422,350,250.0
372,422,400,200.0
372,422,450,79.4520128663
372,422,500,29.4520128663
372,472,-250,709.727056933
372,472,-200,659.727056933
372,472,-150,609.727056933
372,472,-100,559.727056933
372,472,-50,579.452012866
372,472,0,529.452012866
372,472,50,479.452012866
372,472,100,500.0
372,472,150,450.0
372,472,200,400.0
372,472,250,350.0
372,472,300,300.0
372,472,350,250.0
372,472,400,200.0
372,472,450,79.4520128663
372,472,500,29.4520128663
372,522,-250,709.727056933
372,522,-200,659.727056933
372,522,-150,609.727056933
372,522,-100,559.727056933
372,522,-50,579.452012866
372,522,0,529.452012866
372,522,50,479.452012866
372,522,100,500.0
372,522,150,450.0
372,522,200,400.0
372,522,250,350.0
372,522,300,300.0
372,522,350,250.0
372,522,400,200.0
372,522,450,79.4520128663
372,522,500,29.4520128663
422,272,-250,640.272943067
422,272,-200,590.272943067
422,272,-150,540.272943067
422,272,-100,490.272943067
422,272,-50,440.272943067
422,272,0,320.547987134
422,272,50,270.547987134
422,272,100,220.547987134
422,272,150,100.0
422,272,200,50.0
422,272,250,0.0
422,272,300,-50.0
422,272,350,-100.0
422,272,400,-79.4520128663
422,272,450,-129.452012866
422,272,500,-179.452012866
422,322,-250,640.272943067
422,322,-200,590.272943067
422,322,-150,540.272943067
422,322,-100,490.272943067
422,322,-50,440.272943067
422,322,0,320.547987134
422,322,50,270.547987134
422,322,100,220.547987134
422,322,150,100.0
422,322,200,50.0
422,322,250,0.0
422,322,300,-50.0
422,322,350,-100.0
422,322,400,-79.4520128663
422,322,450,-129.452012866
422,322,500,-179.452012866
422,372,-250,640.272943067
422,372,-200,590.272943067
422,372,-150,540.272943067
422,372,-100,490.272943067
422,372,-50,440.272943067
422,372,0,320.547987134
422,372,50,270.547987134
422,372,100,220.547987134
422,372,150,100.0
422,372,200,50.0
422,372,250,0.0
422,372,300,-50.0
422,372,350,-100.0
422,372,400,-79.4520128663
422,372,450,-129.452012866
422,372,500,-179.452012866
422,422,-250,640.272943067
422,422,-200,590.272943067
422,422,-150,540.272943067
422,422,-100,490.272943067
422,422,-50,440.272943067
422,422,0,320.547987134
422,422,50,270.547987134
422,422,100,220.547987134
422,422,150,100.0
422,422,200,50.0
422,422,250,0.0
422,422,300,-50.0
422,422,350,-100.0
422,422,400,-79.4520128663
422,422,450,-129.452012866
422,422,500,-179.452012866
422,472,-250,640.272943067
422,472,-200,590.272943067
422,472,-150,540.272943067
422,472,-100,490.272943067
422,472,-50,440.272943067
422,472,0,320.547987134
422,472,50,270.547987134
422,472,100,220.547987134
422,472,150,100.0
422,472,200,50.0
422,472,250,0.0
422,472,300,-50.0
422,472,350,-100.0
422,472,400,-79.4520128663
422,472,450,-129.452012866
422,472,500,-179.452012866
422,522,-250,640.272943067
422,522,-200,590.272943067
422,522,-150,540.272943067
422,522,-100,490.272943067
422,522,-50,440.272943067
422,522,0,320.547987134
422,522,50,270.547987134
422,522,100,220.547987134
422,522,150,100.0
422,522,200,50.0
422,522,250,0.0
422,522,300,-50.0
422,522,350,-100.0
422,522,400,-79.4520128663
422,522,450,-129.452012866
422,522,500,-179.452012866
472,272,-250,570.547987134
472,272,-200,520.547987134
472,272,-150,400.0
472,272,-100,350.0
472,272,-50,300.0
472,272,0,250.0
472,272,50,200.0
472,272,100,150.0
472,272,150,100.0
472,272,200,50.0
472,272,250,0.0
472,272,300,-50.0
472,272,350,-100.0
472,272,400,-150.0
472,272,450,-200.0
472,272,500,-250.0
472,322,-250,570.547987134
472,322,-200,520.547987134
472,322,-150,400.0
472,322,-100,350.0
472,322,-50,300.0
472,322,0,250.0
472,322,50,200.0
472,322,100,150.0
472,322,150,100.0
472,322,200,50.0
472,322,250,0.0
472,322,300,-50.0
472,322,350,-100.0
472,322,400,-150.0
472,322,450,-200.0
472,322,500,-250.0
472,372,-250,570.547987134
472,372,-200,520.547987134
472,372,-150,400.0
472,372,-100,350.0
472,372,-50,300.0
472,372,0,250.0
472,372,50,200.0
472,372,100,150.0
472,372,150,100.0
472,372,200,50.0
472,372,250,0.0
472,372,300,-50.0
472,372,350,-100.0
472,372,400,-150.0
472,372,450,-200.0
472,372,500,-250.0
472,422,-250,570.547987134
472,422,-200,520.547987134
472,422,-150,400.0
472,422,-100,350.0
472,422,-50,300.0
472,422,0,250.0
472,422,50,200.0
472,422,100,150.0
472,422,150,100.0
472,422,200,50.0
472,422,250,0.0
472,422,300,-50.0
472,422,350,-100.0
472,422,400,-150.0
472,422,450,-200.0
472,422,500,-250.0
472,472,-250,570.547987134
472,472,-200,520.547987134
472,472,-150,400.0
472,472,-100,350.0
472,472,-50,300.0
472,472,0,250.0
472,472,50,200.0
472,472,100,150.0
472,472,150,100.0
472,472,200,50.0
472,472,250,0.0
472,472,300,-50.0
472,472,350,-100.0
472,472,400,-150.0
472,472,450,-200.0
472,472,500,-250.0
472,522,-250,570.547987134
472,522,-200,520.547987134
472,522,-150,400.0
472,522,-100,350.0
472,522,-50,300.0
472,522,0,250.0
472,522,50,200.0
472,522,100,150.0
472,522,150,100.0
472,522,200,50.0
472,522,250,0.0
472,522,300,-50.0
472,522,350,-100.0
472,522,400,-150.0
472,522,450,-200.0
472,522,500,-250.0
522,272,-250,500.0
522,272,-200,450.0
522,272,-150,400.0
522,272,-100,350.0
522,272,-50,300.0
522,272,0,250.0
522,272,50,200.0
522,272,100,150.0
522,272,150,100.0
522,272,200,50.0
522,272,250,0.0
522,272,300,-50.0
522,272,350,-100.0
522,272,400,-150.0
522,272,450,-200.0
522,272,500,-250.0
522,322,-250,500.0
522,322,-200,450.0
522,322,-150,400.0
522,322,-100,350.0
522,322,-50,300.0
522,322,0,250.0
522,322,50,200.0
522,322,100,150.0
522,322,150,100.0
522,322,200,50.0
522,322,250,0.0
522,322,300,-50.0
522,322,350,-100.0
522,322,400,-150.0
522,322,450,-200.0
522,322,500,-250.0
522,372,-250,500.0
522,372,-200,450.0
522,372,-150,400.0
522,372,-100,350.0
522,372,-50,300.0
522,372,0,250.0
522,372,50,200.0
522,372,100,150.0
522,372,150,100.0
522,372,200,50.0
522,372,250,0.0
522,372,300,-50.0
522,372,350,-100.0
522,372,400,-150.0
522,372,450,-200.0
522,372,500,-250.0
522,422,-250,500.0
522,422,-200,450.0
522,422,-150,400.0
522,422,-100,350.0
522,422,-50,300.0
522,422,0,250.0
522,422,50,200.0
522,422,100,150.0
522,422,150,100.0
522,422,200,50.0
522,422,250,0.0
522,422,300,-50.0
522,422,350,-100.0
522,422,400,-150.0
522,422,450,-200.0
522,422,500,-250.0
522,472,-250,500.0
522,472,-200,450.0
522,472,-150,400.0
522,472,-100,350.0
522,472,-50,300.0
522,472,0,250.0
522,472,50,200.0
522,472,100,150.0
522,472,150,100.0
522,472,200,50.0
522,472,250,0.0
522,472,300,-50.0
522,472,350,-100.0
522,472,400,-150.0
522,472,450,-200.0
522,472,500,-250.0
522,522,-250,500.0
522,522,-200,450.0
522,522,-150,400.0
522,522,-100,350.0
522,522,-50,300.0
522,522,0,250.0
522,522,50,200.0
522,522,100,150.0
522,522,150,100.0
522,522,200,50.0
522,522,250,0.0
522,522,300,-50.0
522,522,350,-100.0
522,522,400,-150.0
522,522,450,-200.0
522,522,500,-250.0
272,272,-250,850.0
272,272,-200,800.0
272,272,-150,750.0
272,272,-100,700.0
272,272,-50,650.0
272,272,0,600.0
272,272,50,550.0
272,272,100,500.0
272,272,150,450.0
272,272,200,400.0
272,272,250,350.0
272,272,300,300.0
272,272,350,250.0
272,272,400,200.0
272,272,450,150.0
272,272,500,100.0
272,322,-250,850.0
272,322,-200,800.0
272,322,-150,750.0
272,322,-100,700.0
272,322,-50,650.0
272,322,0,600.0
272,322,50,550.0
272,322,100,500.0
272,322,150,450.0
272,322,200,400.0
272,322,250,350.0
272,322,300,300.0
272,322,350,250.0
272,322,400,200.0
272,322,450,150.0
272,322,500,100.0
272,372,-250,850.0
272,372,-200,800.0
272,372,-150,750.0
272,372,-100,700.0
272,372,-50,650.0
272,372,0,600.0
272,372,50,550.0
272,372,100,500.0
272,372,150,450.0
272,372,200,400.0
272,372,250,350.0
272,372,300,300.0
272,372,350,250.0
272,372,400,200.0
272,372,450,150.0
272,372,500,100.0
272,422,-250,850.0
272,422,-200,800.0
272,422,-150,750.0
272,422,-100,700.0
272,422,-50,650.0
272,422,0,600.0
272,422,50,550.0
272,422,100,500.0
272,422,150,450.0
272,422,200,400.0
272,422,250,350.0
272,422,300,300.0
272,422,350,250.0
272,422,400,200.0
272,422,450,150.0
272,422,500,100.0
272,472,-250,850.0
272,472,-200,800.0
272,472,-150,750.0
272,472,-100,700.0
272,472,-50,650.0
272,472,0,600.0
272,472,50,550.0
272,472,100,500.0
272,472,150,450.0
272,472,200,400.0
272,472,250,350.0
272,472,300,300.0
272,472,350,250.0
272,472,400,200.0
272,472,450,150.0
272,472,500,100.0
272,522,-250,850.0
272,522,-200,800.0
272,522,-150,750.0
272,522,-100,700.0
272,522,-50,650.0
272,522,0,600.0
272,522,50,550.0
272,522,100,500.0
272,522,150,450.0
272,522,200,400.0
272,522,250,350.0
272,522,300,300.0
272,522,350,250.0
272,522,400,200.0
272,522,450,150.0
272,522,500,100.0
322,272,-250,789.530296743
322,272,-200,739.530296743
322,272,-150,689.530296743
322,272,-100,700.0
322,272,-50,650.0
322,272,0,600.0
322,272,50,550.0
322,272,100,500.0
322,272,150,450.0
322,272,200,400.0
322,272,250,350.0
322,272,300,300.0
322,272,350,250.0
322,272,400,200.0
322,272,450,150.0
322,272,500,100.0
322,322,-250,789.530296743
322,322,-200,739.530296743
322,322,-150,689.530296743
322,322,-100,700.0
322,322,-50,650.0
322,322,0,600.0
322,322,50,550.0
322,322,100,500.0
322,322,150,450.0
322,322,200,400.0
322,322,250,350.0
322,322,300,300.0
322,322,350,250.0
322,322,400,200.0
322,322,450,150.0
322,322,500,100.0
322,372,-250,789.530296743
322,372,-200,739.530296743
322,372,-150,689.530296743
322,372,-100,700.0
322,372,-50,650.0
322,372,0,600.0
322,372,50,550.0
322,372,100,500.0
322,372,150,450.0
322,372,200,400.0
322,372,250,350.0
322,372,300,300.0
322,372,350,250.0
322,372,400,200.0
322,372,450,150.0
322,372,500,100.0
322,422,-250,789.530296743
322,422,-200,739.530296743
322,422,-150,689.530296743
322,422,-100,700.0
322,422,-50,650.0
322,422,0,600.0
322,422,50,550.0
322,422,100,500.0
322,422,150,450.0
322,422,200,400.0
322,422,250,350.0
322,422,300,300.0
322,422,350,250.0
322,422,400,200.0
322,422,450,150.0
322,422,500,100.0
322,472,-250,789.530296743
322,472,-200,739.530296743
322,472,-150,689.530296743
322,472,-100,700.0
322,472,-50,650.0
322,472,0,600.0
322,472,50,550.0
322,472,100,500.0
322,472,150,450.0
322,472,200,400.0
322,472,250,350.0
322,472,300,300.0
322,472,350,250.0
322,472,400,200.0
322,472,450,150.0
322,472,500,100.0
322,522,-250,789.530296743
322,522,-200,739.530296743
322,522,-150,689.530296743
322,522,-100,700.0
322,522,-50,650.0
322,522,0,600.0
322,522,50,550.0
322,522,100,500.0
322,522,150,450.0
322,522,200,400.0
322,522,250,350.0
322,522,300,300.0
322,522,350,250.0
322,522,400,200.0
322,522,450,150.0
322,522,500,100.0
372,272,-250,729.7660488
372,272,-200,679.7660488
372,272,-150,629.7660488
372,272,-100,579.7660488
372,272,-50,529.7660488
372,272,0,539.530296743
372,272,50,489.530296743
372,272,100,439.530296743
372,272,150,450.0
372,272,200,400.0
372,272,250,350.0
372,272,300,300.0
372,272,350,250.0
372,272,400,200.0
372,272,450,150.0
372,272,500,39.5302967426
372,322,-250,729.7660488
372,322,-200,679.7660488
372,322,-150,629.7660488
372,322,-100,579.7660488
372,322,-50,529.7660488
372,322,0,539.530296743
372,322,50,489.530296743
372,322,100,439.530296743
372,322,150,450.0
372,322,200,400.0
372,322,250,350.0
372,322,300,300.0
372,322,350,250.0
372,322,400,200.0
372,322,450,150.0
372,322,500,39.5302967426
372,372,-250,729.7660488
372,372,-200,679.7660488
372,372,-150,629.7660488
372,372,-100,579.7660488
372,372,-50,529.7660488
372,372,0,539.530296743
372,372,50,489.530296743
372,372,100,439.530296743
372,372,150,450.0
372,372,200,400.0
372,372,250,350.0
372,372,300,300.0
372,372,350,250.0
372,372,400,200.0
372,372,450,150.0
372,372,500,39.5302967426
372,422,-250,729.7660488
372,422,-200,679.7660488
372,422,-150,629.7660488
372,422,-100,579.7660488
372,422,-50,529.7660488
372,422,0,539.530296743
372,422,50,489.530296743
372,422,100,439.530296743
372,422,150,450.0
372,422,200,400.0
372,422,250,350.0
372,422,300,300.0
372,422,350,250.0
372,422,400,200.0
372,422,450,150.0
372,422,500,39.5302967426
372,472,-250,729.7660488
372,472,-200,679.7660488
372,472,-150,629.7660488
372,472,-100,579.7660488
372,472,-50,529.7660488
372,472,0,539.530296743
372,472,50,489.530296743
372,472,100,439.530296743
372,472,150,450.0
372,472,200,400.0
372,472,250,350.0
372,472,300,300.0
372,472,350,250.0
372,472,400,200.0
372,472,450,150.0
372,472,500,39.5302967426
372,522,-250,729.7660488
372,522,-200,679.7660488
372,522,-150,629.7660488
372,522,-100,579.7660488
372,522,-50,529.7660488
372,522,0,539.530296743
372,522,50,489.530296743
372,522,100,439.530296743
372,522,150,450.0
372,522,200,400.0
372,522,250,350.0
372,522,300,300.0
372,522,350,250.0
372,522,400,200.0
372,522,450,150.0
372,522,500,39.5302967426
422,272,-250,670.2339512
422,272,-200,620.2339512
422,272,-150,570.2339512
422,272,-100,520.2339512
422,272,-50,470.2339512
422,272,0,420.2339512
422,272,50,310.469703257
422,272,100,260.469703257
422,272,150,210.469703257
422,272,200,100.0
422,272,250,50.0
422,272,300,0.0
422,272,350,-50.0
422,272,400,-100.0
422,272,450,-89.5302967426
422,272,500,-139.530296743
422,322,-250,670.2339512
422,322,-200,620.2339512
422,322,-150,570.2339512
422,322,-100,520.2339512
422,322,-50,470.2339512
422,322,0,420.2339512
422,322,50,310.469703257
422,322,100,260.469703257
422,322,150,210.469703257
422,322,200,100.0
422,322,250,50.0
422,322,300,0.0
422,322,350,-50.0
422,322,400,-100.0
422,322,450,-89.5302967426
422,322,500,-139.530296743
422,372,-250,670.2339512
422,372,-200,620.2339512
422,372,-150,570.2339512
422,372,-100,520.2339512
422,372,-50,470.2339512
422,372,0,420.2339512
422,372,50,310.469703257
422,372,100,260.469703257
422,372,150,210.469703257
422,372,200,100.0
422,372,250,50.0
422,372,300,0.0
422,372,350,-50.0
422,372,400,-100.0
422,372,450,-89.5302967426
422,372,500,-139.530296743
422,422,-250,670.2339512
422,422,-200,620.2339512
422,422,-150,570.2339512
422,422,-100,520.2339512
422,422,-50,470.2339512
422,422,0,420.2339512
422,422,50,310.469703257
422,422,100,260.469703257
422,422,150,210.469703257
422,422,200,100.0
422,422,250,50.0
422,422,300,0.0
422,422,350,-50.0
422,422,400,-100.0
422,422,450,-89.5302967426
422,422,500,-139.530296743
422,472,-250,670.2339512
422,472,-200,620.2339512
422,472,-150,570.2339512
422,472,-100,520.2339512
422,472,-50,470.2339512
422,472,0,420.2339512
422,472,50,310.469703257
422,472,100,260.469703257
422,472,150,210.469703257
422,472,200,100.0
422,472,250,50.0
422,472,300,0.0
422,472,350,-50.0
422,472,400,-100.0
422,472,450,-89.5302967426
422,472,500,-139.530296743
422,522,-250,670.2339512
422,522,-200,620.2339512
422,522,-150,570.2339512
422,522,-100,520.2339512
422,522,-50,470.2339512
422,522,0,420.2339512
422,522,50,310.469703257
422,522,100,260.469703257
422,522,150,210.469703257
422,522,200,100.0
422,522,250,50.0
422,522,300,0.0
422,522,350,-50.0
422,522,400,-100.0
422,522,450,-89.5302967426
422,522,500,-139.530296743
472,272,-250,610.469703257
472,272,-200,560.469703257
472,272,-150,510.469703257
472,272,-100,400.0
472,272,-50,350.0
472,272,0,300.0
472,272,50,250.0
472,272,100,200.0
472,272,150,150.0
472,272,200,100.0
472,272,250,50.0
472,272,300,0.0
472,272,350,-50.0
472,272,400,-100.0
472,272,450,-150.0
472,272,500,-200.0
472,322,-250,610.469703257
472,322,-200,560.469703257
472,322,-150,510.469703257
472,322,-100,400.0
472,322,-50,350.0
472,322,0,300.0
472,322,50,250.0
472,322,100,200.0
472,322,150,150.0
472,322,200,100.0
472,322,250,50.0
472,322,300,0.0
472,322,350,-50.0
472,322,400,-100.0
472,322,450,-150.0
472,322,500,-200.0
472,372,-250,610.469703257
472,372,-200,560.469703257
472,372,-150,510.469703257
472,372,-100,400.0
472,372,-50,350.0
472,372,0,300.0
472,372,50,250.0
472,372,100,200.0
472,372,150,150.0
